name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,193.76600320980205,0.1466071605682373,5,25,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.12070608139038086,5,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,211.92068905964925,0.13218307495117188,5,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.57779639601154,0.12070035934448242,5,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,191.01093049962316,0.10285425186157227,5,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.6942580278843,0.135148286819458,5,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,210.59562678204196,0.11967849731445312,5,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.1376345157623291,5,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.45724884591203,0.10073041915893555,5,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.17253565788269043,5,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.4669634176642,0.1537487506866455,5,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.9322366022269,0.15059685707092285,5,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.1735386848449707,5,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.612263874892,0.21027851104736328,5,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,209.33479018321958,0.13964176177978516,5,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.921610324918,0.1682891845703125,5,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.6942580278843,0.12566375732421875,5,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.11085752851483,0.14417099952697754,5,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,214.29658698990409,0.1466069221496582,5,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.73673330111848,0.14461469650268555,5,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,193.76600320980205,0.20546746253967285,5,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.4787133194336,0.11568188667297363,5,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,191.85646121289315,0.07009029388427734,5,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.63181921182343,0.09374856948852539,5,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.39302099915597,0.08422422409057617,5,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.37879444114364,0.09873652458190918,5,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,201.90808496266897,0.14760541915893555,5,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.4687963884897,0.10370898246765137,5,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.0841937271753,0.12475109100341797,5,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.1735365390777588,5,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,193.76600320980205,0.1191856861114502,5,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.10844922065734863,5,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.4687963884897,0.11490035057067871,5,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,214.29658698990409,0.18051433563232422,5,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,201.02353459660344,0.12572073936462402,5,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.18662476724688,0.12067747116088867,5,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,184.30301905180988,0.1107034683227539,5,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.88056977865955,0.13364267349243164,5,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,180.77021120992657,0.10686159133911133,5,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.80068344112973,0.1151888370513916,5,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.16570603597523,0.11814188957214355,5,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.85646121289315,0.14461588859558105,5,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,185.45474762318588,0.11269807815551758,5,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,222.60784257652023,0.1326448917388916,5,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.37840613864162,0.14670968055725098,5,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.69805782211353,0.10571599006652832,5,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,211.92068905964925,0.1436140537261963,5,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,228.77847111887894,0.16805791854858398,5,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,252.39927014457427,0.15808439254760742,5,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.37840613864165,0.15857577323913574,5,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,196.11544568053964,0.151594877243042,5,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.06294255190096,0.14860248565673828,5,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.7685044325282,0.14413809776306152,5,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,230.50337956788894,0.15860414505004883,5,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,211.92068905964925,0.15854763984680176,5,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.64727813761974,0.15358901023864746,5,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.85537171462784,0.1565549373626709,5,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,214.29658698990409,0.15256452560424805,5,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.3910102356219,0.1575760841369629,5,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.92068905964925,0.1745307445526123,5,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.70226582223805,0.18749570846557617,5,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.07554664888124,0.18350887298583984,5,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.7119803939902,0.19248342514038086,5,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.18218278884887695,5,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,227.83203443402695,0.17043185234069824,5,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.18501520156860352,5,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,215.054400415437,0.18946123123168945,5,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.18749761581420898,5,50,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.18450641632080078,5,50,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.81328753811,0.18509769439697266,5,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,220.2319446462654,0.21997928619384766,5,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.07515834637925,0.23936033248901367,5,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.90847326517095,0.3232440948486328,5,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,0.22040772438049316,5,50,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.34604597091674805,5,50,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.2263941764831543,5,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,210.8753691806307,0.23337340354919434,5,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.3546428015857,0.326662540435791,5,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.2839828929238,0.26629066467285156,5,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.07515834637923,0.3147001266479492,5,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.67850248518212,0.2787327766418457,5,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.47349451910287,0.2313539981842041,5,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.44503305143377,0.29724621772766113,5,50,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.8364498202167,0.2579667568206787,5,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.39834977807504,0.2419147491455078,5,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.2692544460296631,5,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,209.3884980738403,0.2233738899230957,5,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.23836207389831543,5,50,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,215.19413474480683,0.21947431564331055,5,50,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.37840613864165,0.3316512107849121,5,50,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.36724689856595,0.27529287338256836,5,50,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.90808496266897,0.3590404987335205,5,50,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.11085752851483,0.3555765151977539,5,50,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,188.2998900339539,0.289226770401001,5,50,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,201.02353459660344,0.13968873023986816,5,50,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.4687963884897,0.26931166648864746,5,50,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,220.2319446462654,0.19897150993347168,5,50,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.22814321517944336,5,50,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.39101023562188,0.2561001777648926,5,50,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.612263874892,0.19550561904907227,5,50,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.06294255190096,0.2269287109375,5,50,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.19489145278930664,5,50,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,208.29017546220177,0.24183344841003418,5,50,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.16353297233581543,5,50,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,213.82673524846456,0.22941327095031738,5,50,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.2383894920349121,5,50,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.69005002775978,0.21245598793029785,5,50,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.82673524846456,0.2932157516479492,5,50,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.63602721194792,0.3061506748199463,5,50,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.2989628314971924,5,50,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.37840613864162,0.3873000144958496,5,50,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,226.9764368263621,0.2772848606109619,5,50,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,214.29658698990409,0.23689055442810059,5,50,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.22043752670288086,5,50,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,193.76600320980208,0.2841670513153076,5,50,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,218.53784704676937,0.21644806861877441,5,50,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.7135710190118,0.2548060417175293,5,50,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.2727806568145752,5,50,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.90847326517095,0.2049567699432373,5,50,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.1994936466217041,5,50,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.06294255190096,0.2184150218963623,5,50,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.1715409755706787,5,50,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.2839828929238,0.18151330947875977,5,50,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,216.33277941968552,0.16870355606079102,5,50,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,206.32017532270527,0.20569729804992676,5,50,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,231.62784899411542,0.16757822036743164,5,50,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.70226582223805,0.26326823234558105,5,50,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.32056362520726,0.19248485565185547,5,50,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,187.45435932068392,0.17453670501708984,5,50,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.32257438874132,0.18683075904846191,5,50,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.38680223549738,0.15885543823242188,5,50,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.18749666213989258,5,50,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.59775064132157,0.18716025352478027,5,50,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.1845102310180664,5,50,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,191.01093049962316,0.235396146774292,5,50,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.16570603597523,0.22138190269470215,5,50,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,180.95930674984734,0.19644665718078613,5,50,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,223.78614653294173,0.2163867950439453,5,50,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.32257438874132,0.20741796493530273,5,50,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.32056362520726,0.22338652610778809,5,50,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,184.3267823888658,0.24836349487304688,5,50,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.24986982345581055,5,50,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.18383792388255,0.21442484855651855,5,75,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.37458644101912,0.22639679908752441,5,75,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,235.67875459978075,0.23041081428527832,5,75,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.7604966381744,0.2304060459136963,5,75,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,201.70829579692042,0.2528839111328125,5,75,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.82233896272317,0.22437143325805664,5,75,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.3550311040877,0.21941161155700684,5,75,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.74515559235488,0.2311561107635498,5,75,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.37840613864165,0.232377290725708,5,75,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.7685044325282,0.24799084663391113,5,75,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.59983478216648,0.293243408203125,5,75,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.51309413964105,0.2338881492614746,5,75,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.6737772006747,0.3098733425140381,5,75,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.45435932068392,0.2738049030303955,5,75,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.4669634176642,0.354053258895874,5,75,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,222.60784257652023,0.3555784225463867,5,75,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,198.86315338615248,0.3537271022796631,5,75,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.88056977865955,0.3207058906555176,5,75,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.70226582223805,0.2828941345214844,5,75,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.44464474893178,0.2922482490539551,5,75,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.25457015493538,0.2975032329559326,5,75,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.85646121289315,0.3015775680541992,5,75,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,193.98955571260655,0.30869507789611816,5,75,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.40255777819957,0.29864931106567383,5,75,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.69005002775975,0.2902240753173828,5,75,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.67049469082835,0.3979353904724121,5,75,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.32056362520723,0.32822680473327637,5,75,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66628669070383,0.40990328788757324,5,75,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.70226582223805,0.41788220405578613,5,75,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.77821900428034,0.4328441619873047,5,75,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,208.29017546220177,0.3131885528564453,5,75,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.4669634176642,0.3500335216522217,5,75,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.3837242126464844,5,75,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.37668609619140625,5,75,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,190.81114133387462,0.4398212432861328,5,75,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.3999297618865967,5,75,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.50541153644866,0.3979616165161133,5,75,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.75361567593896,0.4132711887359619,5,75,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.45435932068392,0.38947010040283203,5,75,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.45681047439575195,5,75,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.70226582223808,0.4857051372528076,5,75,0.4,0.25,2,3
