name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,633.9686785980072,0.35507845878601074,5,25,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.035102787326,0.5565109252929688,5,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,555.1758685561189,0.5286476612091064,5,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,566.3036219893407,0.45173025131225586,5,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.5393732556885,0.5580334663391113,5,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.271545007749,0.5477750301361084,5,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.5935047361896,0.6509439945220947,5,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6336918678484,0.5790977478027344,5,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2757530078734,0.5558669567108154,5,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.4970066471435,0.5290396213531494,5,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,567.8193233321124,0.2793238162994385,5,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,575.1618844289208,0.38330936431884766,5,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,619.7206168660184,0.3080422878265381,5,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,604.4351353799923,0.34658336639404297,5,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,601.8555894368361,0.35402512550354004,5,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.4742912206912,0.40754175186157227,5,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,585.756419616575,0.3597230911254883,5,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.8805783921939,0.35409069061279297,5,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,626.7491672474031,0.3061814308166504,5,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,629.7239227330483,0.3420844078063965,5,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,596.1085983213806,0.39246177673339844,5,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6858493252636,0.5023317337036133,5,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,634.121556493039,0.4097912311553955,5,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,604.5532593972254,0.4461054801940918,5,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,588.4669581562288,0.3578517436981201,5,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,593.8189088352299,0.35578489303588867,5,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,576.0980783652451,0.38895654678344727,5,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,571.2591218272054,0.33809566497802734,5,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,656.3701514795504,0.3645644187927246,5,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,588.2083306416039,0.4225466251373291,5,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,576.5205115657791,0.31116724014282227,5,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,571.5056154964465,0.37196993827819824,5,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,599.9277822031773,0.33014822006225586,5,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,598.427212216013,0.5061006546020508,5,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,638.4432929047003,0.38499951362609863,5,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,566.4403664562287,0.39664578437805176,5,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,591.6851030098244,0.4109008312225342,5,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,694.1311506332975,0.40192484855651855,5,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,575.1331612428354,0.4000725746154785,5,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,600.6827516310597,0.4138917922973633,5,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,630.7298198906669,0.38693666458129883,5,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,613.6826637561334,0.41887736320495605,5,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,612.5295257347797,0.43163251876831055,5,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,614.8431091909763,0.39995884895324707,5,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,599.1013658056196,0.3979356288909912,5,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.1185657549333,0.41591310501098633,5,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,604.0556392702298,0.4697432518005371,5,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,572.7435727807532,0.4488375186920166,5,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,591.1189569630034,0.48586082458496094,5,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,641.7620229398406,0.5216047763824463,5,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,608.9727511574304,0.5238296985626221,5,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,618.1441295119898,0.47768592834472656,5,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,635.9636502926066,0.5844082832336426,5,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,693.2169465033596,0.5203497409820557,5,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,617.6538518557443,0.5346810817718506,5,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,608.8904765575746,0.5066165924072266,5,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,615.4483078603822,0.5104279518127441,5,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,606.2673577726868,0.49872589111328125,5,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,553.9602894211328,1.4655189514160156,5,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2944649440517,0.9828517436981201,5,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.2642054652958,1.1138083934783936,5,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2519896708175,1.2283051013946533,5,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.5985561370672,1.1823890209197998,5,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.531474126024,0.8369369506835938,5,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.5272661258995,1.0253193378448486,5,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,551.7817971790944,0.961484432220459,5,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,537.2397738763392,1.119992733001709,5,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.5943481369427,0.9241247177124023,5,50,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,538.7622418421629,1.0223145484924316,5,50,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.9142743996747,0.9184136390686035,5,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.5985561370672,0.9927122592926025,5,50,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5747928000112,0.8985145092010498,5,50,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,544.4732433100876,0.9927892684936523,5,50,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1470755815224,0.9105956554412842,5,50,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.2404421282398,0.9041421413421631,5,50,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,582.5483331154846,0.8768279552459717,5,50,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,537.2397738763392,1.0566468238830566,5,50,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6973968678412,0.990358829498291,5,50,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5632452574337,0.872795820236206,5,50,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.8675911263159,0.8787901401519775,5,50,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2566274956613,0.9175455570220947,5,50,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.8244436825585,0.9963688850402832,5,50,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,577.4860995216665,0.7928459644317627,5,50,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,0.7969040870666504,5,50,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.6639513466042,0.8563084602355957,5,50,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2175221919371,0.7623097896575928,5,50,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,605.554063646119,0.6961374282836914,5,50,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,590.210923694524,0.7908926010131836,5,50,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.9301886980309,0.8191897869110107,5,50,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2944649440517,0.8609724044799805,5,50,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,573.112608102642,0.9460458755493164,5,50,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,611.0224426311171,0.9636561870574951,5,50,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.5747928000112,0.7643263339996338,5,50,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2599974651712,0.9626846313476562,5,50,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,531.5012146472681,1.0174758434295654,5,50,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9523973272978,0.8645963668823242,5,50,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,541.9956003007663,1.140960454940796,5,50,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.8008983691236,0.9722640514373779,5,50,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.8220686532595,0.9853823184967041,5,50,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.271545007749,0.8608300685882568,5,50,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,606.3815185127266,0.8642947673797607,5,50,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.9166303919192,0.9958395957946777,5,50,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,548.127520244591,0.940643310546875,5,50,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974588,0.9404995441436768,5,50,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,584.9113016130001,0.7765610218048096,5,50,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.2474359453282,0.8976373672485352,5,50,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,615.4408644292484,0.5521063804626465,5,50,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.5082701046881,0.9275631904602051,5,50,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,578.4563509159744,0.7090508937835693,5,50,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.7415492138551,0.6470296382904053,5,50,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,612.0648372456213,0.6514825820922852,5,50,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,618.0616691919798,0.6602330207824707,5,50,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.5118154945418,0.7605297565460205,5,50,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,641.2777784136863,0.6728498935699463,5,50,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,575.2085677022794,0.6148061752319336,5,50,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.880578392194,0.6035199165344238,5,50,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,605.804420953186,0.5739278793334961,5,50,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,580.0726587533998,0.6043884754180908,5,50,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,581.5639135093343,0.7913017272949219,5,50,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,624.3205270661334,0.5104601383209229,5,50,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,604.2781706404496,0.6380026340484619,5,50,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3068558873825,0.8682394027709961,5,50,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,578.9719526642292,0.8244216442108154,5,50,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,602.5048310921691,0.8058526515960693,5,50,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,595.7644201267092,0.6776952743530273,5,50,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6032542676803,0.7189791202545166,5,50,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5632452574337,0.7714431285858154,5,50,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,608.7329529814351,0.7797539234161377,5,50,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,613.615645423682,0.8666806221008301,5,50,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,598.9935660160401,0.6738777160644531,5,50,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,648.8847317744271,0.6125137805938721,5,75,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,566.7863022741725,0.6323368549346924,5,75,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,615.4643610133073,0.6280732154846191,5,75,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,597.0162401102987,0.6127719879150391,5,75,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,626.9688506966507,0.6144006252288818,5,75,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,618.921811135328,0.6154477596282959,5,75,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,620.6984855025547,0.6617867946624756,5,75,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,618.6664527139778,0.6425340175628662,5,75,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,634.0441815703829,0.6333057880401611,5,75,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,621.9626780569495,0.6148979663848877,5,75,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,592.6375518264414,0.6273632049560547,5,75,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,648.3595204762131,0.6313529014587402,5,75,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,601.2523188269115,0.790825366973877,5,75,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,621.6843451034966,0.9674112796783447,5,75,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,626.3262415052372,0.9675796031951904,5,75,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,580.8292980518632,0.8630120754241943,5,75,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,614.477838867891,0.817467212677002,5,75,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,684.4153865891119,0.7234265804290771,5,75,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,611.1622754118276,0.7581377029418945,5,75,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,603.1680706417542,0.7360739707946777,5,75,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,624.4014377083877,0.7038540840148926,5,75,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,599.5650944524928,0.7101352214813232,5,75,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,593.6631338988112,0.7236826419830322,5,75,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,627.4877479309616,0.7149128913879395,5,75,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.189012365348,1.547865867614746,5,75,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8480357893845,1.4082396030426025,5,75,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,536.1857510605273,1.4108655452728271,5,75,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.0930527657105,1.335444450378418,5,75,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6647947473574,1.340792179107666,5,75,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6172680732456,1.2808082103729248,5,75,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.7983053162036,1.141735315322876,5,75,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.3182282811076,1.3535866737365723,5,75,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,540.8940508108426,1.399146318435669,5,75,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.1592913760007,1.6043951511383057,5,75,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,586.2722132596496,1.4686486721038818,5,75,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.5321423779245,1.568244218826294,5,75,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8358199949062,1.2073745727539062,5,75,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5050144414973,1.3171510696411133,5,75,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.2175221919371,1.372098684310913,5,75,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2757530078734,1.3925180435180664,5,75,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.5977127363141,1.6638493537902832,5,75,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1470755815224,1.3922350406646729,5,75,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,577.2046892698932,1.7314321994781494,5,75,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6288156158231,1.5502216815948486,5,75,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.2175221919371,1.3780064582824707,5,75,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,1.4761242866516113,5,75,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.2175221919371,1.4379024505615234,5,75,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1937588548811,1.3863434791564941,5,75,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,532.5552374630798,1.3642940521240234,5,75,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,591.8163157823099,1.0787339210510254,5,75,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,572.3795582518017,1.268871545791626,5,75,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.1767965708698,1.27675199508667,5,75,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2519896708175,1.2243640422821045,5,75,0.6,0.01,5,4
