name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2624.390273547822,2.2491185665130615,5,25,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2272.0710945603446,0.40392184257507324,5,25,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2622.532870100669,0.41497325897216797,5,25,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2682.177890537929,0.4050607681274414,5,25,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2832.217160316314,0.40660548210144043,5,25,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2442.3887230011414,0.4093503952026367,5,25,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2685.9726327242465,0.40655088424682617,5,25,0.2,0.25,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2629.7918922452136,2.507518768310547,5,25,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2662.6127404521644,0.4487745761871338,5,25,0.2,0.5,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2611.2845370960276,0.4628005027770996,5,25,0.2,0.5,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2508.9292126382175,0.44925570487976074,5,25,0.2,0.5,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2323.0501362910336,0.4510304927825928,5,25,0.2,0.5,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2666.003523238658,0.45647144317626953,5,25,0.2,0.5,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2549.405375444676,0.45131349563598633,5,25,0.2,0.5,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2599.072216062697,2.7835919857025146,5,25,0.2,0.5,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2061.3521200524065,1.7728114128112793,5,25,0.4,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2248.7412469972983,1.633634328842163,5,25,0.4,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2243.435551610979,1.7143232822418213,5,25,0.4,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2199.0414991614034,1.5381157398223877,5,25,0.4,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2402.1248618454856,1.5261681079864502,5,25,0.4,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2244.4783504631305,1.6226112842559814,5,25,0.4,0.01,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2343.932096318267,10.582244157791138,5,25,0.4,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2369.9937528559763,1.4785547256469727,5,25,0.4,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2092.950358946713,1.99662184715271,5,25,0.4,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2196.870882784822,1.6477463245391846,5,25,0.4,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2262.8630881366425,1.5427310466766357,5,25,0.4,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2370.682809955293,1.770857810974121,5,25,0.4,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2288.8879804316384,1.873011589050293,5,25,0.4,0.1,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2476.6356180847483,11.046451568603516,5,25,0.4,0.1,8,6
