name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.1260678768157959,5,25,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.1597912311553955,5,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.11469459533691406,5,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.09724879264831543,5,25,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.10369729995727539,5,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.09076189994812012,5,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.09175896644592285,5,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.08676719665527344,5,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.135636568069458,5,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.11469340324401855,5,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.09773921966552734,5,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.14162015914916992,5,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.10671401023864746,5,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.1228950023651123,5,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.4990249381883,0.12218356132507324,5,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,122.28275518226246,0.12466645240783691,5,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.0970306396484375,5,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.08873128890991211,5,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411836,0.08876299858093262,5,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.11071205139160156,5,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.1231536865234375,5,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.12118673324584961,5,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.43479709143223,0.07978653907775879,5,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,124.27968043550838,0.05385589599609375,5,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.07878851890563965,5,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.07978439331054688,5,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,139.85045940689673,0.06035184860229492,5,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,120.11367103501811,0.06981325149536133,5,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.048250436782836914,5,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.59200000534454,0.04584980010986328,5,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.07280635833740234,5,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.10870981216430664,5,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.4990249381883,0.05843997001647949,5,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.09973430633544922,5,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.06779146194458008,5,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.08563852310180664,5,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862176,0.07978653907775879,5,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,122.28275518226243,0.06283164024353027,5,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,125.41286672520182,0.05684542655944824,5,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,135.0828049446933,0.06981348991394043,5,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.43479709143223,0.07379317283630371,5,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.09870290756225586,5,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.07081079483032227,5,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.4990249381883,0.056847572326660156,5,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.08676528930664062,5,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,124.74802836682517,0.0593562126159668,5,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.07647323608398438,5,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,148.47081558511786,0.0904240608215332,5,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,126.7842207966066,0.09151196479797363,5,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.08629202842712402,5,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,125.41286672520184,0.10870909690856934,5,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.09673929214477539,5,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.28169119904244,0.08477425575256348,5,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.59200000534454,0.10833001136779785,5,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.1371455192565918,5,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,125.48680914371005,0.09725713729858398,5,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.09474754333496094,5,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.43479709143224,0.09873580932617188,5,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,137.59200000534454,0.08975934982299805,5,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,145.13442869446914,0.10970568656921387,5,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,131.67933965814387,0.10172677040100098,5,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,151.87892087456584,0.10423588752746582,5,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.10688591003417969,5,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.10523056983947754,5,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.28169119904244,0.09374690055847168,5,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.12540173530578613,5,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830649,0.12366890907287598,5,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,145.13442869446914,0.10571789741516113,5,50,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.20153001687567,0.11369585990905762,5,50,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.11170101165771484,5,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.17752742767333984,5,50,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.2234029769897461,5,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.19051408767700195,5,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1825110912322998,5,50,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.2813074588775635,5,50,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.2504408359527588,5,50,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.21747827529907227,5,50,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.25700902938842773,5,50,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.18301773071289062,5,50,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.22439885139465332,5,50,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.22542357444763184,5,50,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.30216407775878906,5,50,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.15921950340270996,5,50,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1682276725769043,5,50,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.16827821731567383,5,50,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.15007328987121582,5,50,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.160569429397583,5,50,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1406230926513672,5,50,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.16757965087890625,5,50,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.4990249381883,0.20348548889160156,5,50,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.33211255073547363,5,50,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3007059097290039,5,50,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.18051648139953613,5,50,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.20546770095825195,5,50,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.17555737495422363,5,50,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.19248294830322266,5,50,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.1765270233154297,5,50,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.16852140426635742,5,50,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.18453359603881836,5,50,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.16458725929260254,5,50,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.1441633701324463,5,50,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.19093704223632812,5,50,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.20050501823425293,5,50,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1828455924987793,5,50,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.20153001687564,0.135664701461792,5,50,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1655561923980713,5,50,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.39593958854675293,5,50,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.28169119904243,0.19448065757751465,5,50,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.2533237934112549,5,50,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,120.11367103501811,0.1663358211517334,5,50,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.2908332347869873,5,50,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.43479709143224,0.33011388778686523,5,50,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.87767033327923,0.1216733455657959,5,50,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.17855215072631836,5,50,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,119.86017397864887,0.20049357414245605,5,50,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.13361525535583496,5,50,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.18703484535217285,5,50,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.22094440460205078,5,50,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,137.59200000534454,0.09577131271362305,5,50,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.43479709143223,0.17253875732421875,5,50,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,122.28275518226245,0.10671305656433105,5,50,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.20744538307189941,5,50,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.10195350646972656,5,50,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411836,0.13364267349243164,5,50,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.28169119904244,0.12320351600646973,5,50,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.43479709143223,0.0937504768371582,5,50,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.1545863151550293,5,50,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.1495983600616455,5,50,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.18350839614868164,5,50,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,125.65023082128091,0.10372209548950195,5,50,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,124.74802836682515,0.11902666091918945,5,50,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.1536085605621338,5,50,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.20141959190368652,5,50,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.16443276405334473,5,50,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.16558432579040527,5,50,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.87767033327921,0.13860034942626953,5,50,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.15561628341674805,5,50,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,125.41286672520182,0.1342768669128418,5,50,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,125.65023082128093,0.11768555641174316,5,50,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.1154932975769043,5,50,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.97537608884338,0.1406240463256836,5,50,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,145.0877454211104,0.1371455192565918,5,50,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,137.4990249381883,0.1173105239868164,5,75,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.87767033327921,0.13714241981506348,5,75,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,117.28169119904244,0.13663387298583984,5,75,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,145.0877454211104,0.13862824440002441,5,75,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.13065099716186523,5,75,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,120.11367103501811,0.13663506507873535,5,75,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.12145543098449707,5,75,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,124.27968043550838,0.13762998580932617,5,75,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,120.11367103501811,0.13959860801696777,5,75,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.59200000534454,0.13463878631591797,5,75,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,125.65023082128093,0.14561033248901367,5,75,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.20153001687564,0.15072393417358398,5,75,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,117.43479709143224,0.13397789001464844,5,75,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,125.65023082128091,0.1545872688293457,5,75,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,137.20153001687564,0.15256333351135254,5,75,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411836,0.15059638023376465,5,75,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,128.89027443025947,0.16042494773864746,5,75,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.97537608884338,0.16307377815246582,5,75,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,137.20153001687567,0.15482854843139648,5,75,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,124.74802836682517,0.1724550724029541,5,75,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,137.4990249381883,0.16408228874206543,5,75,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,124.27968043550838,0.1745471954345703,5,75,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,119.86017397864889,0.1655569076538086,5,75,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,128.8902744302595,0.17656493186950684,5,75,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.22449851036071777,5,75,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.24534273147583008,5,75,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.38904476165771484,5,75,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.2986133098602295,5,75,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.32814812660217285,5,75,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.28820013999938965,5,75,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.2725348472595215,5,75,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.3153092861175537,5,75,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,117.43479709143223,0.3031191825866699,5,75,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.2720615863800049,5,75,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.30019640922546387,5,75,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3041853904724121,5,75,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.3749969005584717,5,75,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.35050034523010254,5,75,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.2989389896392822,5,75,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3824880123138428,5,75,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.3829824924468994,5,75,0.4,0.25,1,4
