name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,425.40453164447615,0.39394378662109375,5,25,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.1335022229666,0.30508875846862793,5,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.6121024817492,0.2692270278930664,5,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.40194073524503,0.2622973918914795,5,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,394.8124373897477,0.28031206130981445,5,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.57415835512563,0.3094193935394287,5,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,397.3252576013829,0.2732398509979248,5,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.9089126497256,0.28623414039611816,5,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,385.03043076579445,0.3171515464782715,5,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.31790100933836,0.23667550086975098,5,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,412.97420792493836,0.18725919723510742,5,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,429.8526981597035,0.2392134666442871,5,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,386.21110401447885,0.19431638717651367,5,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.5414425730873,0.19046282768249512,5,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,392.38408376112915,0.17655491828918457,5,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.1765687823554,0.23163771629333496,5,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.49005348281037,0.18068718910217285,5,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.5973982891268,0.20284748077392578,5,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.94386512752385,0.2857489585876465,5,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.92335806836536,0.2011089324951172,5,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.44450569498423,0.2117319107055664,5,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.9219347612934,0.17401409149169922,5,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,427.5797970082293,0.3176391124725342,5,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.21015936385027,0.3113710880279541,5,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,402.9357598061539,0.21544933319091797,5,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,432.42146987779586,0.24286198616027832,5,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,398.97141581707194,0.3201451301574707,5,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.1783061795607,0.2682819366455078,5,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,413.72580041884146,0.1880033016204834,5,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.63126951617863,0.24682903289794922,5,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,420.2101593638503,0.23038291931152344,5,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.7377706795967,0.24781465530395508,5,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,371.08620613830925,0.21642065048217773,5,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.06551747312676,0.2104644775390625,5,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,435.3662982945426,0.2732431888580322,5,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.09288463820076,0.28327226638793945,5,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,430.1128313947913,0.2802872657775879,5,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.0439756808896,0.29776644706726074,5,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,380.59533396179523,0.2852506637573242,5,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,448.7854319629711,0.28426694869995117,5,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.010613652967,0.28615903854370117,5,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.41968906839554,0.30446863174438477,5,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,404.485055667032,0.3042032718658447,5,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,441.16945296034555,0.31812334060668945,5,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,445.1549183655236,0.3011927604675293,5,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.95486588625414,0.30181145668029785,5,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.53233999533984,0.2888643741607666,5,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.93960374155625,0.3096771240234375,5,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.6522247905708,0.3141598701477051,5,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.40171191018146,0.32712507247924805,5,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.36375385112365,0.31016993522644043,5,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,464.7370227130483,0.3146669864654541,5,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.56290704660887,0.3830122947692871,5,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,430.96421032900696,0.39095425605773926,5,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.9601591596346,0.40491819381713867,5,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.4735081244543,0.3944358825683594,5,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,450.8151738858528,0.37998318672180176,5,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.8579736532861,0.40990233421325684,5,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.9024393370937,0.5315754413604736,5,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.8677369412268,0.5976638793945312,5,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.68669226945127,0.8152306079864502,5,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.0726442631326,0.6293165683746338,5,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,398.1811995006574,0.6923751831054688,5,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.94662138772634,0.8696732521057129,5,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.13325010836803,0.5610260963439941,5,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.0230745874636,0.5401208400726318,5,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.44296054569804,0.7958967685699463,5,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.71157386082916,0.7744364738464355,5,50,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.91883728673866,0.5076425075531006,5,50,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.765208374139,0.5116310119628906,5,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.4218843746785,0.41103196144104004,5,50,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.44871369510867,0.5553598403930664,5,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,407.6863039669493,0.5086100101470947,5,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.67538143104764,0.5451221466064453,5,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,428.4619605818766,0.48175549507141113,5,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.8112903799273,0.44081997871398926,5,50,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.228823592131,0.48122549057006836,5,50,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.57642499404403,0.46426987648010254,5,50,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,426.5052377336467,0.5031347274780273,5,50,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,438.37448963102986,0.43827199935913086,5,50,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,414.56810637442686,0.5405862331390381,5,50,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.8017536008838,0.5321416854858398,5,50,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,438.1247408869674,0.37006664276123047,5,50,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.052875627954,0.4503903388977051,5,50,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.40765781666613,0.38496875762939453,5,50,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.1766365355984,0.4862070083618164,5,50,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,420.12413659156505,0.38032078742980957,5,50,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.41797365598865,0.45928120613098145,5,50,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,426.9284062017275,0.502838134765625,5,50,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.89533506104993,0.7309980392456055,5,50,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,416.13486978094625,0.5441110134124756,5,50,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,425.4320894056227,0.4698469638824463,5,50,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,418.0768522632572,0.40563440322875977,5,50,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.9798797645967,0.46204376220703125,5,50,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.02110449654435,0.49953222274780273,5,50,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5654192083905,0.4742393493652344,5,50,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,419.93041696526154,0.4682126045227051,5,50,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.7373479614191,0.49095678329467773,5,50,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,389.79557877735556,0.5037670135498047,5,50,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.2013216894836,0.5585348606109619,5,50,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.46345433533656,0.37382078170776367,5,50,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.2965830365092,0.4448103904724121,5,50,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,375.1010906744564,0.5245361328125,5,50,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.2310045801208,0.39995622634887695,5,50,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,418.24086438235446,0.4447817802429199,5,50,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.4175853534867,0.5315585136413574,5,50,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.0454688885494,0.3061554431915283,5,50,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.7628821556676,0.34710264205932617,5,50,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,432.08867975523344,0.4072539806365967,5,50,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,385.6224644226952,0.36606669425964355,5,50,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,394.844903663597,0.3799562454223633,5,50,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.1752592145846,0.35504913330078125,5,50,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,430.076396619206,0.3306431770324707,5,50,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.7975252477986,0.3586442470550537,5,50,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,383.4134882778227,0.3101377487182617,5,50,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.7318303935238,0.37399721145629883,5,50,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,397.39920001989105,0.34610462188720703,5,50,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,390.6080245664357,0.3625359535217285,5,50,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,400.37276051306645,0.3560483455657959,5,50,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.908673428589,0.34421873092651367,5,50,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.1013167960764,0.4160730838775635,5,50,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.17106221072777,0.34710025787353516,5,50,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,440.08133709562316,0.38300132751464844,5,50,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.39011324326873,0.3865392208099365,5,50,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,438.47077025476625,0.43343234062194824,5,50,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.26612147287034,0.4547567367553711,5,50,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,416.5803509244035,0.5011718273162842,5,50,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.4709959626727,0.5535225868225098,5,50,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,410.1381008982802,0.5380690097808838,5,50,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.75316758391546,0.4723689556121826,5,50,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,422.14002960893436,0.44051337242126465,5,75,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.0288594221277,0.5599265098571777,5,75,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,381.7699824694741,0.5875439643859863,5,75,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.91848927078354,0.49810194969177246,5,75,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,364.65730572584346,0.465029239654541,5,75,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.0712194982024,0.4816458225250244,5,75,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,413.72580041884146,0.43889498710632324,5,75,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.83315376182753,0.43761444091796875,5,75,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,404.5674299719245,0.47327184677124023,5,75,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.6338893349053,0.4447627067565918,5,75,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,413.72580041884146,0.4515683650970459,5,75,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.9404579367671,0.4556760787963867,5,75,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,442.31890264982087,0.4854702949523926,5,75,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.1521428902211,0.5290994644165039,5,75,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,415.72175729304286,0.5470468997955322,5,75,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.8224601359998,0.5126602649688721,5,75,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,428.8581760124779,0.49958181381225586,5,75,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.58922321806125,0.4996628761291504,5,75,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,369.7815300120517,0.7142081260681152,5,75,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.83114299829344,0.7890546321868896,5,75,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.7170129023266,0.7199594974517822,5,75,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,466.8413896773004,0.6304235458374023,5,75,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,436.90442956642437,0.6370143890380859,5,75,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,424.5991915448314,0.5674817562103271,5,75,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,423.16152543168414,0.8009068965911865,5,75,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.69454846547717,0.7164356708526611,5,75,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,411.6121024817492,0.880284309387207,5,75,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.6993580663509,0.8045566082000732,5,75,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,413.94569809834934,0.6959471702575684,5,75,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.14752458157824,0.845973014831543,5,75,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.1807767824799,0.8765604496002197,5,75,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.60960125902307,0.7545366287231445,5,75,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,385.0541941028504,0.7918815612792969,5,75,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.00086357567625,0.796461820602417,5,75,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.46550033010055,0.6851391792297363,5,75,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.8457578588078,0.7643706798553467,5,75,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.86044264053635,0.829704999923706,5,75,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,415.98189052813075,0.7759242057800293,5,75,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,400.9947908516259,0.9198904037475586,5,75,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.73343724272934,0.8941786289215088,5,75,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,400.6357984714954,0.6882824897766113,5,75,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,447.51617965378784,0.7541425228118896,5,75,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,423.29789260428004,0.7701971530914307,5,75,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.7011555316377,0.9480419158935547,5,75,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,421.74123173883584,1.0648486614227295,5,75,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.14834529814556,0.7360689640045166,5,75,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.3835061771082,0.8863179683685303,5,75,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.9359172459018,0.9401113986968994,5,75,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.73112919776054,0.6871676445007324,5,75,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.6459686930593,0.6143558025360107,5,75,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,393.4487136951087,0.736565113067627,5,75,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.1635445468627,0.589991569519043,5,75,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,389.5627046874171,0.5126276016235352,5,75,0.6,0.01,4,3
