name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1536.917928942887,1.2044718265533447,5,25,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1417.319544592223,0.21707725524902344,5,25,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1429.2244546214317,0.2194666862487793,5,25,0.2,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1531.7478475362097,0.2275850772857666,5,25,0.2,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1372.8973979732427,0.2205357551574707,5,25,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1404.5457253072705,0.218947172164917,5,25,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1568.1271808839178,0.21944022178649902,5,25,0.2,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1376.3080487491059,1.350109577178955,5,25,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1501.0118182784774,0.24232149124145508,5,25,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1472.0859342310823,0.24577784538269043,5,25,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1457.5026503810873,0.24904417991638184,5,25,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1413.7358658151095,0.24364328384399414,5,25,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1390.6228485619602,0.24136757850646973,5,25,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1599.9846485061726,0.2434992790222168,5,25,0.2,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1335.1936048185567,1.4712238311767578,5,25,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1274.9069579219204,0.7714724540710449,5,25,0.4,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1194.9615531703366,0.6616158485412598,5,25,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1297.7206807878838,1.2167885303497314,5,25,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1318.8670296826374,0.8998217582702637,5,25,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1191.834965115573,0.9764297008514404,5,25,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1144.7526413894532,0.9901905059814453,5,25,0.4,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1393.2689130584783,5.140588283538818,5,25,0.4,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1238.1209318436645,0.8899490833282471,5,25,0.4,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1162.4006804114858,0.7898800373077393,5,25,0.4,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1236.0930816668742,1.0868544578552246,5,25,0.4,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1359.8316964872415,0.8834044933319092,5,25,0.4,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1276.925638754308,1.125917911529541,5,25,0.4,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1230.2290080835269,0.8922197818756104,5,25,0.4,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1284.1469872053272,6.606440782546997,5,25,0.4,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1286.2171283702457,0.9011225700378418,5,25,0.4,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1287.4995027461268,0.8839805126190186,5,25,0.4,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1158.3579989807333,1.3524799346923828,5,25,0.4,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1295.7104972376492,0.9290564060211182,5,25,0.4,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1225.217710190101,0.9747762680053711,5,25,0.4,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1279.393061793522,1.2413337230682373,5,25,0.4,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1255.851678679481,5.606607913970947,5,25,0.4,0.25,4,7
