name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1070.3862948106173,1.0527467727661133,5,25,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1221.2389729006807,0.18650293350219727,5,25,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1219.7980366145996,0.19647431373596191,5,25,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1068.9649727301132,0.19054698944091797,5,25,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,903.6112848865797,0.20043444633483887,5,25,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,975.9348701063592,0.19603824615478516,5,25,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,938.0388694513668,0.19148778915405273,5,25,0.2,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1048.4320029029993,1.1539807319641113,5,25,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,949.0518340665458,0.2074432373046875,5,25,0.2,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1182.9428295046896,0.20647454261779785,5,25,0.2,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1309.8334432436382,0.20846962928771973,5,25,0.2,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1041.9403921251464,0.21980667114257812,5,25,0.2,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1015.4952041572502,0.22346091270446777,5,25,0.2,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1002.7824589190636,0.20703411102294922,5,25,0.2,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1073.4482167020897,1.3073341846466064,5,25,0.2,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1036.635557415764,0.7350642681121826,5,25,0.4,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1071.6506549733426,0.952986478805542,5,25,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1025.6530527451725,0.6906576156616211,5,25,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,995.3576729109072,0.7748861312866211,5,25,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1049.5848710033092,0.8108904361724854,5,25,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,988.024605264702,0.5599699020385742,5,25,0.4,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,966.8420610976859,4.81522798538208,5,25,0.4,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1039.892922114618,0.8713254928588867,5,25,0.4,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1002.8399833986955,0.8546199798583984,5,25,0.4,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,950.7904472655986,0.9365887641906738,5,25,0.4,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,886.8343019940652,0.9193496704101562,5,25,0.4,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,987.0943510641737,0.7525730133056641,5,25,0.4,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1066.2539816452036,0.8851118087768555,5,25,0.4,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1107.8955512405291,4.982953310012817,5,25,0.4,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1070.0981901282728,0.7230689525604248,5,25,0.4,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,918.9218680481467,0.7976038455963135,5,25,0.4,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,921.550799883986,0.575439453125,5,25,0.4,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1168.9382000014746,0.7376928329467773,5,25,0.4,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,925.4995603234995,0.6453638076782227,5,25,0.4,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1025.7233148096825,0.7218174934387207,5,25,0.4,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,996.3606748383711,4.245712757110596,5,25,0.4,0.25,4,5
