name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.09331297874450684,5,25,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394215,0.04976773262023926,5,25,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.06781864166259766,5,25,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.78889819800577,0.0663294792175293,5,25,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.06482601165771484,5,25,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.05884289741516113,5,25,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.05661940574645996,5,25,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.06419062614440918,5,25,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394215,0.08676743507385254,5,25,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.84712901394214,0.09644484519958496,5,25,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.04188823699951172,5,25,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.55542876425741,0.05585145950317383,5,25,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381764,0.057843923568725586,5,25,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.5312771246995,0.059838294982910156,5,25,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167977,0.10272598266601562,5,25,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.07679581642150879,5,25,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394215,0.09126472473144531,5,25,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.53127712469949,0.09026813507080078,5,25,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.0827951431274414,5,25,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394214,0.10632562637329102,5,25,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.07477116584777832,5,25,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.0827789306640625,5,25,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,108.12130001806618,0.0505366325378418,5,25,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.9133676242323,0.08776521682739258,5,25,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.08428335189819336,5,25,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.045903921127319336,5,25,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.0468752384185791,5,25,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.061402320861816406,5,25,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.03986406326293945,5,25,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.037897586822509766,5,25,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.059839725494384766,5,25,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,141.85538892289452,0.03748822212219238,5,25,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.04687166213989258,5,25,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.04993748664855957,5,25,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167977,0.04288482666015625,5,25,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.044344425201416016,5,25,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.04587674140930176,5,25,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.53127712469949,0.048996925354003906,5,25,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.061853647232055664,5,25,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.061864376068115234,5,25,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.06981158256530762,5,25,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688623,0.06881594657897949,5,25,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.06582403182983398,5,25,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.53127712469949,0.04584646224975586,5,25,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.08676576614379883,5,25,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.82336567688621,0.07280540466308594,5,25,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.0718076229095459,5,25,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394215,0.06582212448120117,5,25,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.63579230561596,0.07180976867675781,5,25,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.45772300869325,0.06781816482543945,5,50,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.08676600456237793,5,50,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,141.85538892289452,0.12948989868164062,5,50,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598443,0.0997314453125,5,50,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,109.2655022174312,0.1386277675628662,5,50,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.10488390922546387,5,50,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.07779264450073242,5,50,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.10372805595397949,5,50,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.08653664588928223,5,50,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.5312771246995,0.10024642944335938,5,50,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688621,0.11668801307678223,5,50,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.09374737739562988,5,50,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720149,0.07679319381713867,5,50,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.09776616096496582,5,50,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.84712901394214,0.09173011779785156,5,50,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.09773826599121094,5,50,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.33148795895096,0.09374856948852539,5,50,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.09474563598632812,5,50,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,104.7241959416353,0.08902478218078613,5,50,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.09878849983215332,5,50,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.10172772407531738,5,50,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.10272479057312012,5,50,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.5312771246995,0.09926724433898926,5,50,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.09425497055053711,5,50,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.1561262607574463,5,50,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.18151354789733887,5,50,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.53127712469949,0.15857386589050293,5,50,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.16757893562316895,5,50,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394214,0.17253804206848145,5,50,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598443,0.10571670532226562,5,50,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.10184812545776367,5,50,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.1655566692352295,5,50,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.16754937171936035,5,50,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.19353199005126953,5,50,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.45772300869326,0.11320734024047852,5,50,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.13714027404785156,5,50,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394214,0.1655285358428955,5,50,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,120.0334407647174,0.13862919807434082,5,50,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.1599283218383789,5,50,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.20246100425720215,5,50,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.54388122167975,0.18569087982177734,5,50,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.19849014282226562,5,50,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.23723292350769043,5,50,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.18053293228149414,5,50,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720149,0.15658187866210938,5,50,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2263929843902588,5,50,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.18051671981811523,5,50,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.24335026741027832,5,50,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.08577609062194824,5,50,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,141.85538892289452,0.1107034683227539,5,50,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.54388122167975,0.09773683547973633,5,50,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.14332032203674316,5,50,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.11366724967956543,5,50,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.11469268798828125,5,50,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.85513680829591,0.09975147247314453,5,50,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.11369585990905762,5,50,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.78889819800577,0.09773945808410645,5,50,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.1511061191558838,5,50,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.12865328788757324,5,50,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.1386585235595703,5,50,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.11687994003295898,5,50,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.16755080223083496,5,50,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.55542876425741,0.19649243354797363,5,50,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.23835992813110352,5,50,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.20245695114135742,5,50,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.17553067207336426,5,50,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394215,0.09644865989685059,5,50,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.15908122062683105,5,50,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,90.47965337492367,0.10422825813293457,5,50,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.18453240394592285,5,50,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.1405949592590332,5,50,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720149,0.12463855743408203,5,50,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,86.92308219598443,0.08749675750732422,5,50,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.9133676242323,0.08579802513122559,5,50,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.84292101381763,0.10323214530944824,5,50,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.10671401023864746,5,50,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598443,0.1077115535736084,5,50,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.16655206680297852,5,50,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.82336567688623,0.10375475883483887,5,50,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.87760124514531,0.08773422241210938,5,50,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,86.92308219598443,0.10170412063598633,5,50,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.11170172691345215,5,50,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.53127712469949,0.08277750015258789,5,50,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.12566351890563965,5,50,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.85513680829591,0.07906675338745117,5,50,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.08975911140441895,5,50,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.91336762423228,0.08873534202575684,5,50,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,108.89020534212557,0.10372233390808105,5,50,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720149,0.10272550582885742,5,50,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.10471916198730469,5,50,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.55542876425741,0.1216733455657959,5,50,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.12466549873352051,5,50,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.12765765190124512,5,50,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.17908358573913574,5,50,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720149,0.13061928749084473,5,50,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.11369538307189941,5,50,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.10375022888183594,5,75,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.13321304321289062,5,75,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,108.89020534212557,0.12617158889770508,5,75,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,120.0334407647174,0.12417793273925781,5,75,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394215,0.12267136573791504,5,75,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.12367129325866699,5,75,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.10471868515014648,5,75,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.12466716766357422,5,75,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,90.47965337492367,0.12366867065429688,5,75,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.12220573425292969,5,75,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.9133676242323,0.12466573715209961,5,75,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.13997673988342285,5,75,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,141.85538892289452,0.12170076370239258,5,75,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.14458346366882324,5,75,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,90.47965337492367,0.1411285400390625,5,75,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.1398470401763916,5,75,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394214,0.14329099655151367,5,75,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895097,0.13663339614868164,5,75,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.14201951026916504,5,75,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.1765275001525879,5,75,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,86.92308219598442,0.1685488224029541,5,75,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,108.12130001806618,0.21342754364013672,5,75,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.15950512886047363,5,75,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.17404842376708984,5,75,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.13615918159484863,5,75,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.5312771246995,0.1733388900756836,5,75,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.55542876425741,0.15259194374084473,5,75,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.23836231231689453,5,75,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.20046448707580566,5,75,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.24237823486328125,5,75,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,86.92308219598442,0.24138617515563965,5,75,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.21344923973083496,5,75,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.91336762423228,0.28873682022094727,5,75,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.29720449447631836,5,75,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.33510446548461914,5,75,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.2870934009552002,5,75,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.1894550323486328,5,75,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.26251912117004395,5,75,0.4,0.25,1,3
