name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,286.8315554611554,0.19846796989440918,5,25,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.62807494885504,0.23537111282348633,5,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.66627814217054,0.2073061466217041,5,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.17570043350315,0.17752289772033691,5,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.38301278159395,0.1557753086090088,5,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.84560422645916,0.2154233455657959,5,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,327.1453122704977,0.21793270111083984,5,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.77515761604457,0.24035930633544922,5,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.85145244740477,0.26760411262512207,5,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.5094204569687,0.22690129280090332,5,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.71028240009457,0.1965010166168213,5,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.1975638154033,0.2304096221923828,5,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,298.95287928308005,0.2346327304840088,5,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.107736872312,0.21445798873901367,5,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,292.71028240009457,0.21244597434997559,5,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.83941165718124,0.2254021167755127,5,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,290.91045986834513,0.1129770278930664,5,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.25769458649546,0.1500720977783203,5,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.4156816861263,0.1763143539428711,5,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.51010493184407,0.1509387493133545,5,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,286.22592345508576,0.22838878631591797,5,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,277.5988701601932,0.18051695823669434,5,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,296.57698135282516,0.13660049438476562,5,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.4307979448881,0.15026640892028809,5,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,299.59421967660046,0.15957307815551758,5,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.299865873594,0.16057062149047852,5,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,300.4397503898705,0.17852091789245605,5,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.55610373032744,0.12482428550720215,5,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.94223099975477,0.1356668472290039,5,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.9966180813316,0.14244604110717773,5,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.3424184585741,0.15808415412902832,5,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.709587257655,0.18665361404418945,5,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.84560422645916,0.19447827339172363,5,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.25794670109406,0.1685483455657959,5,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,297.5187089780264,0.15221476554870605,5,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.63450701076084,0.17653346061706543,5,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.2097796098816,0.19216465950012207,5,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.67087444479705,0.18614697456359863,5,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,303.68494237045127,0.20746302604675293,5,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.66698330017124,0.19447946548461914,5,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,325.2889138310522,0.2153949737548828,5,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.29430973445443,0.22739028930664062,5,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,280.75953201620115,0.22188544273376465,5,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.05572482003424,0.22240877151489258,5,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,296.15526354642384,0.23987722396850586,5,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.48695602011935,0.22742033004760742,5,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.9300152052765,0.21170949935913086,5,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.1315002093679,0.22592759132385254,5,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.2875657627494,0.2262423038482666,5,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.8706636105456,0.23009657859802246,5,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.7165679466813,0.24687600135803223,5,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.1457267673803,0.23437190055847168,5,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,307.5763435421342,0.26380395889282227,5,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.2461470439178,0.2917766571044922,5,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,288.299477571092,0.2735445499420166,5,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.66698330017124,0.28771138191223145,5,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,293.93568233956984,0.27728843688964844,5,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.63335581257627,0.27725815773010254,5,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,301.14572676738027,0.2973806858062744,5,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.1994637705591,0.36394786834716797,5,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,301.2196691858885,0.3041872978210449,5,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.61837104466713,0.3091728687286377,5,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,272.3778298191703,0.3205907344818115,5,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.8973214292546,0.28774070739746094,5,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.2223837068619,0.37526583671569824,5,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,275.9344009981096,0.5111441612243652,5,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,287.6835788341588,0.48171138763427734,5,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.24547879201714,0.7629525661468506,5,50,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.9904351072017,0.38469886779785156,5,50,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.48634159478814,0.40491604804992676,5,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.24364582119165,0.4358348846435547,5,50,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.55740263053394,0.40340495109558105,5,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,329.7305059889266,0.3906595706939697,5,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.8580595135653,0.4872443675994873,5,50,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,318.76361007346685,0.368985652923584,5,50,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.619039568059,0.43936729431152344,5,50,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,316.17771119703724,0.4089014530181885,5,50,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,329.368230947937,0.3809807300567627,5,50,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,287.56674756638256,0.40950822830200195,5,50,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.4610015651448,0.3710348606109619,5,50,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.62534801822244,0.3532540798187256,5,50,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.3014883346261,0.4642796516418457,5,50,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,314.0553103231516,0.4024984836578369,5,50,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.55910940793234,0.47773265838623047,5,50,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.25769458649546,0.3835122585296631,5,50,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.7761327078827,0.5857670307159424,5,50,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.99824054236365,0.43553757667541504,5,50,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.23393124943954,0.4248621463775635,5,50,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,287.6870746422524,0.3480403423309326,5,50,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.74230564610286,0.2713782787322998,5,50,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,317.4852310692183,0.2513277530670166,5,50,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.5838623150606,0.3176555633544922,5,50,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.1973505171561,0.38297533988952637,5,50,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.587144824907,0.3480982780456543,5,50,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,295.7552139766111,0.35689258575439453,5,50,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.02084284427116,0.30817461013793945,5,50,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.6738642624067,0.3071777820587158,5,50,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.9184676626989,0.2518346309661865,5,50,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,327.2320045541031,0.2633533477783203,5,50,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.32143197405946,0.34006237983703613,5,50,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.6861307605367,0.33499789237976074,5,50,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,329.52121020075253,0.42985057830810547,5,50,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.76361007346685,0.5508580207824707,5,50,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.5329710415774,0.3729996681213379,5,50,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,286.85531879821133,0.37100648880004883,5,50,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.4789482257655,0.39688992500305176,5,50,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.52563149912424,0.3395111560821533,5,50,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.268010425818,0.3897116184234619,5,50,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.51320240639876,0.4039194583892822,5,50,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.77017406583593,0.39594006538391113,5,50,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,325.96314609895376,0.35269665718078613,5,50,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.3014883346261,0.35749149322509766,5,50,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.6064354710787,0.28254246711730957,5,50,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.2293349468131,0.2544059753417969,5,50,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,337.39298385506527,0.2638425827026367,5,50,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.17698391865247,0.24534225463867188,5,50,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.9242981238554,0.2294008731842041,5,50,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,278.77954340887754,0.2563440799713135,5,50,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.2955208972127,0.2129209041595459,5,50,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.61142544634583,0.23938655853271484,5,50,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,308.5425138739447,0.29723477363586426,5,50,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.779365616169,0.3050711154937744,5,50,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,367.6238933554227,0.24235153198242188,5,50,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,327.19914680069263,0.268068790435791,5,50,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.6267115545148,0.27127599716186523,5,50,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.6253480182225,0.28267884254455566,5,50,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.5493948361802,0.2693443298339844,5,50,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.85201575416147,0.3097264766693115,5,50,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,302.0668578657293,0.31316041946411133,5,50,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.1994637705591,0.27426600456237793,5,50,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.55319463040945,0.30514979362487793,5,50,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.48965236759005,0.3128089904785156,5,50,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.82184088940323,0.35555434226989746,5,50,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.12368838122535,0.3869664669036865,5,50,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,354.1577908471388,0.32413363456726074,5,50,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.57965431493614,0.3790431022644043,5,50,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,313.03375378118903,0.436474084854126,5,75,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.63988691401494,0.44019293785095215,5,75,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.276619275121,0.44081997871398926,5,75,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.1156805868716,0.3680150508880615,5,75,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.80674037978713,0.3390922546386719,5,75,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.19445630981176,0.3097093105316162,5,75,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,305.4609292427538,0.33809399604797363,5,75,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.31132909980533,0.34660816192626953,5,75,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.7765210103847,0.36203551292419434,5,75,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,274.37744151666834,0.3979365825653076,5,75,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,341.54967166842164,0.43782830238342285,5,75,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.4885469166322,0.3401179313659668,5,75,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,308.8214525869013,0.37097907066345215,5,75,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.56674756638256,0.39696502685546875,5,75,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,287.75752125266706,0.397968053817749,5,75,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.95412982436665,0.3864002227783203,5,75,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,372.4327109092917,0.39776062965393066,5,75,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.99756135140757,0.3999295234680176,5,75,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.2401500130981,0.3859689235687256,5,75,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.33364776853773,0.4034261703491211,5,75,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,322.18310275411807,0.4213292598724365,5,75,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.78205529916795,0.49855732917785645,5,75,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.03400589578763,0.6657471656799316,5,75,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.00007351318914,0.643988847732544,5,75,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,290.1156805868716,0.6627662181854248,5,75,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.82184088940323,0.5435562133789062,5,75,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,309.91977519853975,0.6460041999816895,5,75,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.9313227411174,0.7123751640319824,5,75,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.5671172022861,0.5659561157226562,5,75,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.34833255026626,0.5575277805328369,5,75,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.3043778598542,0.6498911380767822,5,75,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.58605811388634,0.5504984855651855,5,75,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,320.7632217709649,0.5673084259033203,5,75,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.6396224914327,0.5540246963500977,5,75,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,302.89891232576747,0.7759244441986084,5,75,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.6849423704512,0.5991365909576416,5,75,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,287.7858472796349,0.6433801651000977,5,75,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.07288109092957,0.62532639503479,5,75,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.68651906303865,0.7045495510101318,5,75,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.23393124943954,0.6508424282073975,5,75,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,294.88591992628517,0.7050354480743408,5,75,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,280.6890854057865,0.7517669200897217,5,75,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.4427557959841,0.6572437286376953,5,75,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.203543086434,0.7067074775695801,5,75,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.23393124943954,0.52606201171875,5,75,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.2432575186897,0.5395057201385498,5,75,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.4070346078322,0.5724811553955078,5,75,0.4,0.5,3,3
