name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.47428170511546,0.2965385913848877,5,25,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,0.26628756523132324,5,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,320.81698052646686,0.3351318836212158,5,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.655037943755,0.24537134170532227,5,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.38192376552485,0.388960599899292,5,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,361.95934229042,0.40987586975097656,5,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,327.02398490555,0.31879639625549316,5,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.80603403883845,0.3321187496185303,5,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.72764683102145,0.3276345729827881,5,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.3241307735443115,5,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.70051889459415,0.3780643939971924,5,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.78166964683334,0.4473395347595215,5,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,334.80603403883845,0.29421234130859375,5,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,0.3146665096282959,5,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,350.0175731063564,0.3046875,5,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.36056995391845703,5,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7514101680774,0.22119712829589844,5,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.9297141244989,0.2674098014831543,5,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,374.94805570267977,0.22362399101257324,5,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.40375397694334,0.22839021682739258,5,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,358.412708466601,0.19262075424194336,5,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.42759843175673,0.21298480033874512,5,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,371.91801830735034,0.19873285293579102,5,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,0.19768881797790527,5,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,335.38192376552485,0.29119372367858887,5,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.6464960787823,0.21944022178649902,5,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,341.63963957459305,0.24032950401306152,5,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,364.07906522711346,0.2852356433868408,5,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,370.23466982969904,0.19846773147583008,5,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.23209071159362793,5,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,362.930832463831,0.2872326374053955,5,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.07723225628797,0.2563135623931885,5,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,364.9773131065067,0.2248516082763672,5,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.70172121711374,0.2518012523651123,5,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,0.23771071434020996,5,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.93537659417234,0.27127718925476074,5,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,339.6742063045956,0.23935937881469727,5,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.8414901245865,0.359039306640625,5,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,360.9184033711055,0.3834841251373291,5,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.1595446425878,0.22140860557556152,5,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,359.5777262523436,0.22499442100524902,5,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.01456742875155,0.24680542945861816,5,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,380.5696834233704,0.23787188529968262,5,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,333.7302398839415,0.24731063842773438,5,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,381.8745178871363,0.25531721115112305,5,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,347.4305001028573,0.24285674095153809,5,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,328.10177105841774,0.2309408187866211,5,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.78841350071923,0.2513270378112793,5,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,388.7211077417779,0.2512989044189453,5,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.57001985671445,0.25032901763916016,5,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,366.309400001376,0.2710092067718506,5,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,359.0282579368177,0.24682068824768066,5,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,346.9009091152919,0.25531530380249023,5,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.61926022316777,0.28626155853271484,5,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.78166964683334,0.35106515884399414,5,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.38943216113023,0.27488207817077637,5,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7599520330501,0.28623461723327637,5,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,366.37767497514113,0.2632715702056885,5,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.35479582909755,0.30318760871887207,5,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.22464251658266,0.31865406036376953,5,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,362.65877153426516,0.32467126846313477,5,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.1826724982087,0.32811975479125977,5,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,388.5629261703033,0.3560471534729004,5,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,353.1188802504762,0.4873039722442627,5,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.70472689471865,0.5325753688812256,5,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.01336510623184,0.6473023891448975,5,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,0.6881587505340576,5,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,0.6635639667510986,5,50,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.4597099183926,0.6473147869110107,5,50,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.69317935214104,0.7228183746337891,5,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3934713081025,0.6268329620361328,5,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.7057859897613525,5,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.76295771065503,0.7310442924499512,5,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.5148143768310547,5,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.44749412391434,0.6198558807373047,5,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.81698052646686,0.6113965511322021,5,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,0.44634222984313965,5,50,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,0.6508297920227051,5,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,322.3156851552347,0.5201964378356934,5,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.3842797577694,0.44777441024780273,5,50,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,320.79321718941094,0.48180365562438965,5,50,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.5356802940368652,5,50,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.73919437359905,0.5389556884765625,5,50,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,0.5465140342712402,5,50,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.44749412391434,0.6044378280639648,5,50,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,349.37296927586726,0.5351452827453613,5,50,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.6951467990875244,5,50,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,0.549945592880249,5,50,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7709655050088,0.4756965637207031,5,50,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.2721885020577,0.4189107418060303,5,50,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7047268947187,0.40648651123046875,5,50,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,345.92550612437435,0.4886932373046875,5,50,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.3697079710466,0.4848363399505615,5,50,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,346.64349924141607,0.4119994640350342,5,50,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,364.54891696855293,0.3899874687194824,5,50,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,0.4347538948059082,5,50,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.3575433009033,0.43483710289001465,5,50,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,0.447951078414917,5,50,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7472021679529,0.5455396175384521,5,50,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.5495302677154541,5,50,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,324.4237307868584,0.5265910625457764,5,50,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.81698052646686,0.46893978118896484,5,50,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,337.3845168184449,0.5638458728790283,5,50,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.5126276016235352,5,50,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,342.08618674594555,0.45992350578308105,5,50,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.2933154541472,0.5777957439422607,5,50,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.38192376552485,0.6224384307861328,5,50,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.250840180913,0.5640451908111572,5,50,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.75141016807737,0.4677581787109375,5,50,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.563690185546875,5,50,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.5919506549835205,5,50,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.4038350947008,0.49122071266174316,5,50,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.15175710433505,0.3420553207397461,5,50,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,0.4268922805786133,5,50,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.0600483795906,0.38651585578918457,5,50,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.5602277219464,0.31316065788269043,5,50,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7709655050088,0.384000301361084,5,50,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,357.6842248624834,0.3857536315917969,5,50,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,367.01182023540673,0.33279967308044434,5,50,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,0.3470439910888672,5,50,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,357.40864210509926,0.27526330947875977,5,50,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.4181394848413,0.3370692729949951,5,50,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,361.5594783924262,0.45082974433898926,5,50,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,0.4067649841308594,5,50,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7322846558652,0.45976686477661133,5,50,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.33131370085994,0.31169748306274414,5,50,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.08417598241147,0.3660271167755127,5,50,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.30486299672486,0.3725159168243408,5,50,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.12905775049916,0.39693713188171387,5,50,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.2933154541472,0.39641547203063965,5,50,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,353.7442886492453,0.5073778629302979,5,50,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.8260023577234,0.34406471252441406,5,50,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.0945902716187,0.34910082817077637,5,50,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,358.49981345990153,0.4387984275817871,5,50,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,348.3904656304976,0.48227882385253906,5,50,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.68517155778727,0.5126268863677979,5,50,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,378.84547657689734,0.4202241897583008,5,75,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.3063943237711,0.3408796787261963,5,75,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,368.62791423930685,0.35311365127563477,5,75,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.81097451525557,0.3485555648803711,5,75,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,381.9674929542925,0.3889598846435547,5,75,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.2630360395673,0.4157094955444336,5,75,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.85983936396434,0.4313685894012451,5,75,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.5720306202485,0.36392998695373535,5,75,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,362.2568372117328,0.3837306499481201,5,75,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.0965235348754,0.37596583366394043,5,75,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,368.8633157582943,0.3655545711517334,5,75,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.9225427134569,0.37941765785217285,5,75,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,382.2468856241773,0.40828442573547363,5,75,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,378.4196522777347,0.43184757232666016,5,75,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,337.3845168184449,0.4404418468475342,5,75,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.8971519243399,0.4438314437866211,5,75,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.0111519835061,0.43242716789245605,5,75,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,354.61957687721485,0.4234011173248291,5,75,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7514101680774,0.4970521926879883,5,75,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,362.9419243623575,0.5330820083618164,5,75,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,381.5770229658236,0.6821506023406982,5,75,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,376.50137977844435,0.8299269676208496,5,75,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,385.2876219128088,0.7171800136566162,5,75,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,355.4385153260285,0.6082675457000732,5,75,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,355.05905880951826,0.692620038986206,5,75,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.78251304758646,0.8178114891052246,5,75,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.693179352141,0.7717804908752441,5,75,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.4237307868584,0.8104350566864014,5,75,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,375.02558090071017,0.63108229637146,5,75,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.7779185771942139,5,75,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,345.90288480406866,0.880500078201294,5,75,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.68517155778727,0.893122673034668,5,75,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,338.72931186919067,0.750990629196167,5,75,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,322.31568515523475,0.7850308418273926,5,75,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.7047268947187,0.8637135028839111,5,75,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7242822316501,0.8254332542419434,5,75,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.8291963209452,0.9126112461090088,5,75,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.7724967002868652,5,75,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.78251304758646,1.2159645557403564,5,75,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,1.1820518970489502,5,75,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.41302664503394,0.9524674415588379,5,75,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,355.1429385831466,0.8551580905914307,5,75,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,0.780256986618042,5,75,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.8407438635228,0.9426934719085693,5,75,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.41302664503394,0.8821470737457275,5,75,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365431,0.8713364601135254,5,75,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,0.9085967540740967,5,75,0.4,0.5,3,4
